Widget number,Position X,Position Y,Width,Height,Number of Child Nodes,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
000,1507,10472,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
